Date Time,Open,High,Low,Close
Time: 15:40:00.000 Date: 2018-02-12,3.80375,3.80458,3.80364,3.80443
Time: 15:41:00.000 Date: 2018-02-12,3.80439,3.80468,3.80428,3.80466
Time: 15:42:00.000 Date: 2018-02-12,3.8047,3.80615,3.80457,3.80615
Time: 15:43:00.000 Date: 2018-02-12,3.80627,3.80655,3.80609,3.80641
Time: 15:44:00.000 Date: 2018-02-12,3.80629,3.80799,3.80625,3.80759
Time: 15:45:00.000 Date: 2018-02-12,3.80772,3.80774,3.80658,3.80714
Time: 15:46:00.000 Date: 2018-02-12,3.80699,3.80718,3.80686,3.80702
Time: 15:47:00.000 Date: 2018-02-12,3.80701,3.80705,3.80616,3.80643
Time: 15:48:00.000 Date: 2018-02-12,3.80642,3.80642,3.80504,3.80506
Time: 15:49:00.000 Date: 2018-02-12,3.80518,3.80568,3.80502,3.80515
Time: 14:25:00.000 Date: 2018-02-13,3.80678,3.80687,3.80625,3.80658
Time: 14:26:00.000 Date: 2018-02-13,3.80656,3.80668,3.80408,3.80455
Time: 14:27:00.000 Date: 2018-02-13,3.80459,3.80507,3.80385,3.80476
Time: 14:28:00.000 Date: 2018-02-13,3.80483,3.80499,3.80439,3.80476
Time: 14:29:00.000 Date: 2018-02-13,3.80474,3.80525,3.80473,3.80515
Time: 14:30:00.000 Date: 2018-02-13,3.80531,3.80626,3.80524,3.80577
Time: 14:31:00.000 Date: 2018-02-13,3.80578,3.80584,3.80365,3.80419
Time: 14:32:00.000 Date: 2018-02-13,3.80429,3.80503,3.80407,3.80449
Time: 14:33:00.000 Date: 2018-02-13,3.80445,3.8045,3.8042,3.80435
Time: 14:34:00.000 Date: 2018-02-13,3.80437,3.8048,3.80409,3.80478
Time: 14:35:00.000 Date: 2018-02-13,3.80473,3.80646,3.80435,3.80615
Time: 14:36:00.000 Date: 2018-02-13,3.80622,3.80692,3.80613,3.80669
Time: 14:37:00.000 Date: 2018-02-13,3.80668,3.80676,3.80595,3.80637
Time: 14:38:00.000 Date: 2018-02-13,3.80633,3.80718,3.80611,3.80675
Time: 14:39:00.000 Date: 2018-02-13,3.80679,3.8068,3.80606,3.80663
Time: 14:40:00.000 Date: 2018-02-13,3.80665,3.80779,3.80567,3.80567
Time: 14:41:00.000 Date: 2018-02-13,3.80563,3.80732,3.80563,3.80732
Time: 14:42:00.000 Date: 2018-02-13,3.80725,3.8076,3.8068,3.80758
Time: 14:43:00.000 Date: 2018-02-13,3.80787,3.80805,3.80753,3.80761
Time: 14:44:00.000 Date: 2018-02-13,3.8076,3.80914,3.8075,3.80913
Time: 14:45:00.000 Date: 2018-02-13,3.80911,3.81024,3.80911,3.80974
Time: 14:46:00.000 Date: 2018-02-13,3.80976,3.80989,3.80917,3.8094
Time: 14:47:00.000 Date: 2018-02-13,3.80935,3.80968,3.80913,3.80934
Time: 14:48:00.000 Date: 2018-02-13,3.80938,3.80994,3.80814,3.80933
Time: 14:49:00.000 Date: 2018-02-13,3.80911,3.80997,3.80732,3.80835
Time: 14:50:00.000 Date: 2018-02-13,3.80838,3.80887,3.80739,3.80762
Time: 14:51:00.000 Date: 2018-02-13,3.80765,3.80885,3.80743,3.80787
Time: 14:52:00.000 Date: 2018-02-13,3.80779,3.80792,3.80614,3.80695
Time: 14:53:00.000 Date: 2018-02-13,3.80692,3.80754,3.80673,3.80728
Time: 14:54:00.000 Date: 2018-02-13,3.8073,3.80734,3.80607,3.80631
Time: 14:55:00.000 Date: 2018-02-13,3.80623,3.80701,3.80612,3.80679
Time: 14:56:00.000 Date: 2018-02-13,3.80678,3.80703,3.80611,3.80637
Time: 14:57:00.000 Date: 2018-02-13,3.80639,3.80675,3.80622,3.8067
Time: 14:58:00.000 Date: 2018-02-13,3.80662,3.8067,3.80579,3.80654
Time: 14:59:00.000 Date: 2018-02-13,3.80657,3.80703,3.8058,3.80614
Time: 15:00:00.000 Date: 2018-02-13,3.80613,3.80625,3.80523,3.80523
Time: 15:01:00.000 Date: 2018-02-13,3.80521,3.80561,3.80478,3.80529
Time: 15:02:00.000 Date: 2018-02-13,3.80528,3.80595,3.80441,3.80574
Time: 15:03:00.000 Date: 2018-02-13,3.80582,3.80685,3.80566,3.80665
Time: 15:04:00.000 Date: 2018-02-13,3.80667,3.80675,3.80557,3.80558
Time: 15:05:00.000 Date: 2018-02-13,3.8056,3.8058,3.80534,3.80558
Time: 15:06:00.000 Date: 2018-02-13,3.80576,3.80602,3.80412,3.80413
Time: 15:07:00.000 Date: 2018-02-13,3.80412,3.80474,3.80367,3.8039
Time: 15:08:00.000 Date: 2018-02-13,3.80392,3.80513,3.80389,3.80508
Time: 15:09:00.000 Date: 2018-02-13,3.80504,3.80565,3.80498,3.80538
Time: 15:10:00.000 Date: 2018-02-13,3.80542,3.80573,3.80519,3.80519
Time: 15:11:00.000 Date: 2018-02-13,3.80523,3.80546,3.80508,3.80542
Time: 15:12:00.000 Date: 2018-02-13,3.80541,3.80569,3.80537,3.80554
Time: 15:13:00.000 Date: 2018-02-13,3.80556,3.80565,3.80526,3.80559
Time: 15:14:00.000 Date: 2018-02-13,3.80558,3.80568,3.80424,3.80432
Time: 15:15:00.000 Date: 2018-02-13,3.80434,3.80515,3.80434,3.80505
Time: 15:16:00.000 Date: 2018-02-13,3.80525,3.80649,3.80455,3.80524
Time: 15:17:00.000 Date: 2018-02-13,3.80533,3.80586,3.80519,3.80524
Time: 15:18:00.000 Date: 2018-02-13,3.80525,3.8063,3.80516,3.8063
Time: 15:19:00.000 Date: 2018-02-13,3.80626,3.80665,3.80554,3.80616
Time: 15:20:00.000 Date: 2018-02-13,3.80614,3.80674,3.80564,3.80629
Time: 15:21:00.000 Date: 2018-02-13,3.80616,3.80675,3.8056,3.80575
Time: 15:22:00.000 Date: 2018-02-13,3.80571,3.80635,3.80565,3.80587
Time: 15:23:00.000 Date: 2018-02-13,3.80583,3.80595,3.80526,3.80526
Time: 15:24:00.000 Date: 2018-02-13,3.80522,3.80522,3.80424,3.80443
Time: 15:25:00.000 Date: 2018-02-13,3.80441,3.80492,3.80358,3.80411
Time: 15:26:00.000 Date: 2018-02-13,3.80423,3.80466,3.80396,3.80466
Time: 15:27:00.000 Date: 2018-02-13,3.80465,3.80527,3.80444,3.8049
Time: 15:28:00.000 Date: 2018-02-13,3.80478,3.80621,3.80447,3.80587
Time: 15:29:00.000 Date: 2018-02-13,3.80603,3.80616,3.80555,3.80555
Time: 15:30:00.000 Date: 2018-02-13,3.80556,3.80608,3.80551,3.80576
Time: 15:31:00.000 Date: 2018-02-13,3.80582,3.80664,3.80563,3.80664
Time: 15:32:00.000 Date: 2018-02-13,3.80667,3.80698,3.80641,3.80685
Time: 15:33:00.000 Date: 2018-02-13,3.80671,3.80734,3.80647,3.80728
Time: 15:34:00.000 Date: 2018-02-13,3.8073,3.8073,3.80615,3.80667
Time: 15:35:00.000 Date: 2018-02-13,3.8066,3.80669,3.80627,3.80628
Time: 15:36:00.000 Date: 2018-02-13,3.80625,3.80633,3.80487,3.80541
Time: 15:37:00.000 Date: 2018-02-13,3.80543,3.80597,3.80482,3.80523
Time: 15:38:00.000 Date: 2018-02-13,3.80538,3.80605,3.80463,3.80539
Time: 15:39:00.000 Date: 2018-02-13,3.80542,3.80542,3.80416,3.8044
Time: 15:40:00.000 Date: 2018-02-13,3.80444,3.80496,3.80428,3.80496
Time: 15:41:00.000 Date: 2018-02-13,3.80495,3.80496,3.80414,3.80414
Time: 15:42:00.000 Date: 2018-02-13,3.80424,3.80433,3.80359,3.80373
Time: 15:43:00.000 Date: 2018-02-13,3.80376,3.80442,3.80339,3.8041
Time: 15:44:00.000 Date: 2018-02-13,3.80411,3.80472,3.80388,3.80457
Time: 15:45:00.000 Date: 2018-02-13,3.80461,3.80686,3.80461,3.80618
Time: 15:46:00.000 Date: 2018-02-13,3.80615,3.8062,3.80489,3.80538
Time: 15:47:00.000 Date: 2018-02-13,3.80542,3.80542,3.80366,3.80366
Time: 15:48:00.000 Date: 2018-02-13,3.80368,3.8038,3.80324,3.80348
Time: 15:49:00.000 Date: 2018-02-13,3.80345,3.80357,3.80269,3.80314
Time: 14:25:00.000 Date: 2018-02-14,3.81711,3.81775,3.81591,3.81658
Time: 14:26:00.000 Date: 2018-02-14,3.81647,3.81647,3.81404,3.81439
Time: 14:27:00.000 Date: 2018-02-14,3.81428,3.81462,3.81278,3.81309
Time: 14:28:00.000 Date: 2018-02-14,3.81303,3.81379,3.81292,3.81369
Time: 14:29:00.000 Date: 2018-02-14,3.81374,3.81389,3.81264,3.8129
Time: 14:30:00.000 Date: 2018-02-14,3.81302,3.81303,3.81148,3.81266
Time: 14:31:00.000 Date: 2018-02-14,3.81272,3.81409,3.81202,3.81355
Time: 14:32:00.000 Date: 2018-02-14,3.81354,3.81409,3.81253,3.81295
Time: 14:33:00.000 Date: 2018-02-14,3.81312,3.81344,3.81199,3.81219
Time: 14:34:00.000 Date: 2018-02-14,3.81225,3.81273,3.81154,3.81236
Time: 14:35:00.000 Date: 2018-02-14,3.81239,3.81375,3.81224,3.81259
Time: 14:36:00.000 Date: 2018-02-14,3.81252,3.81372,3.81245,3.81354
Time: 14:37:00.000 Date: 2018-02-14,3.81357,3.81484,3.81357,3.814
Time: 14:38:00.000 Date: 2018-02-14,3.81402,3.81441,3.81215,3.81412
Time: 14:39:00.000 Date: 2018-02-14,3.8141,3.8141,3.81304,3.81354
Time: 14:40:00.000 Date: 2018-02-14,3.81351,3.8141,3.81296,3.81308
Time: 14:41:00.000 Date: 2018-02-14,3.81306,3.81306,3.81232,3.81268
Time: 14:42:00.000 Date: 2018-02-14,3.81256,3.81265,3.8116,3.81177
Time: 14:43:00.000 Date: 2018-02-14,3.81176,3.81259,3.81176,3.81242
Time: 14:44:00.000 Date: 2018-02-14,3.81238,3.81399,3.81231,3.81325
Time: 14:45:00.000 Date: 2018-02-14,3.81329,3.81416,3.81325,3.81412
Time: 14:46:00.000 Date: 2018-02-14,3.81405,3.8141,3.81198,3.81212
Time: 14:47:00.000 Date: 2018-02-14,3.81214,3.81221,3.8114,3.81183
Time: 14:48:00.000 Date: 2018-02-14,3.81184,3.81212,3.81149,3.81207
Time: 14:49:00.000 Date: 2018-02-14,3.81201,3.81254,3.8114,3.81199
Time: 14:50:00.000 Date: 2018-02-14,3.81197,3.81206,3.80984,3.81052
Time: 14:51:00.000 Date: 2018-02-14,3.8105,3.81099,3.80942,3.80942
Time: 14:52:00.000 Date: 2018-02-14,3.80941,3.8095,3.80692,3.80867
Time: 14:53:00.000 Date: 2018-02-14,3.8086,3.8111,3.80839,3.81002
Time: 14:54:00.000 Date: 2018-02-14,3.81013,3.81074,3.80928,3.8102
Time: 14:55:00.000 Date: 2018-02-14,3.81024,3.81029,3.80946,3.80961
Time: 14:56:00.000 Date: 2018-02-14,3.80963,3.81191,3.80957,3.8115
Time: 14:57:00.000 Date: 2018-02-14,3.81149,3.81386,3.81125,3.81326
Time: 14:58:00.000 Date: 2018-02-14,3.81322,3.81373,3.81298,3.8132
Time: 14:59:00.000 Date: 2018-02-14,3.81323,3.81474,3.81313,3.81459
Time: 15:00:00.000 Date: 2018-02-14,3.81448,3.81451,3.81171,3.81175
Time: 15:01:00.000 Date: 2018-02-14,3.81171,3.81222,3.81103,3.8119
Time: 15:02:00.000 Date: 2018-02-14,3.81189,3.81405,3.81177,3.81358
Time: 15:03:00.000 Date: 2018-02-14,3.81346,3.81391,3.81274,3.81391
Time: 15:04:00.000 Date: 2018-02-14,3.81389,3.81389,3.81236,3.81336
Time: 15:05:00.000 Date: 2018-02-14,3.81342,3.81342,3.8118,3.81222
Time: 15:06:00.000 Date: 2018-02-14,3.81209,3.81257,3.81068,3.81115
Time: 15:07:00.000 Date: 2018-02-14,3.81101,3.81119,3.80699,3.80763
Time: 15:08:00.000 Date: 2018-02-14,3.8075,3.80855,3.80534,3.80541
Time: 15:09:00.000 Date: 2018-02-14,3.8054,3.80573,3.80399,3.80404
Time: 15:10:00.000 Date: 2018-02-14,3.804,3.80453,3.8024,3.8041
Time: 15:11:00.000 Date: 2018-02-14,3.80421,3.80429,3.80083,3.80164
Time: 15:12:00.000 Date: 2018-02-14,3.80168,3.80477,3.8016,3.80449
Time: 15:13:00.000 Date: 2018-02-14,3.80446,3.8048,3.80256,3.80284
Time: 15:14:00.000 Date: 2018-02-14,3.80279,3.80654,3.80238,3.80525
Time: 15:15:00.000 Date: 2018-02-14,3.80527,3.80572,3.80478,3.80548
Time: 15:16:00.000 Date: 2018-02-14,3.80547,3.80627,3.80545,3.8057
Time: 15:17:00.000 Date: 2018-02-14,3.80569,3.80573,3.8049,3.80502
Time: 15:18:00.000 Date: 2018-02-14,3.805,3.80503,3.80482,3.80497
Time: 15:19:00.000 Date: 2018-02-14,3.80494,3.8056,3.80488,3.80559
Time: 15:20:00.000 Date: 2018-02-14,3.80557,3.80557,3.80048,3.80225
Time: 15:21:00.000 Date: 2018-02-14,3.80234,3.8036,3.80139,3.80139
Time: 15:22:00.000 Date: 2018-02-14,3.80129,3.80239,3.80109,3.8021
Time: 15:23:00.000 Date: 2018-02-14,3.80209,3.80313,3.80175,3.80229
Time: 15:24:00.000 Date: 2018-02-14,3.80249,3.80415,3.80232,3.80354
Time: 15:25:00.000 Date: 2018-02-14,3.80361,3.80494,3.80234,3.80339
Time: 15:26:00.000 Date: 2018-02-14,3.80349,3.80448,3.80227,3.80448
Time: 15:27:00.000 Date: 2018-02-14,3.80444,3.80578,3.8042,3.80539
Time: 15:28:00.000 Date: 2018-02-14,3.80522,3.80595,3.80327,3.80483
Time: 15:29:00.000 Date: 2018-02-14,3.80486,3.80486,3.80304,3.80352
Time: 15:30:00.000 Date: 2018-02-14,3.80353,3.80389,3.80279,3.8031
Time: 15:31:00.000 Date: 2018-02-14,3.80323,3.8036,3.80232,3.8036
Time: 15:32:00.000 Date: 2018-02-14,3.80359,3.80415,3.80313,3.8032
Time: 15:33:00.000 Date: 2018-02-14,3.80319,3.8035,3.8023,3.80253
Time: 15:34:00.000 Date: 2018-02-14,3.80252,3.80499,3.80181,3.8037
Time: 15:35:00.000 Date: 2018-02-14,3.80369,3.80462,3.80274,3.8044
Time: 15:36:00.000 Date: 2018-02-14,3.80439,3.80572,3.8034,3.80481
Time: 15:37:00.000 Date: 2018-02-14,3.80496,3.80584,3.80366,3.80412
Time: 15:38:00.000 Date: 2018-02-14,3.80409,3.80479,3.80335,3.80359
Time: 15:39:00.000 Date: 2018-02-14,3.80366,3.80368,3.80089,3.80132
Time: 15:40:00.000 Date: 2018-02-14,3.80126,3.80126,3.79758,3.798
Time: 15:41:00.000 Date: 2018-02-14,3.79795,3.79874,3.79757,3.79799
Time: 15:42:00.000 Date: 2018-02-14,3.79802,3.79869,3.79791,3.79794
Time: 15:43:00.000 Date: 2018-02-14,3.79793,3.79883,3.79789,3.79838
Time: 15:44:00.000 Date: 2018-02-14,3.79839,3.79955,3.79761,3.79866
Time: 15:45:00.000 Date: 2018-02-14,3.79865,3.79867,3.7948,3.79508
Time: 15:46:00.000 Date: 2018-02-14,3.79512,3.79594,3.79417,3.79495
Time: 15:47:00.000 Date: 2018-02-14,3.79501,3.7963,3.79501,3.79625
Time: 15:48:00.000 Date: 2018-02-14,3.7963,3.79658,3.79437,3.79615
Time: 15:49:00.000 Date: 2018-02-14,3.79611,3.79611,3.79394,3.79598
Time: 14:25:00.000 Date: 2018-02-15,3.76966,3.76986,3.76909,3.76938
Time: 14:26:00.000 Date: 2018-02-15,3.76936,3.76938,3.76898,3.76907
Time: 14:27:00.000 Date: 2018-02-15,3.76903,3.7696,3.76901,3.76959
Time: 14:28:00.000 Date: 2018-02-15,3.76958,3.77002,3.76943,3.77
Time: 14:29:00.000 Date: 2018-02-15,3.7701,3.77108,3.7701,3.77039
Time: 14:30:00.000 Date: 2018-02-15,3.77038,3.77136,3.76989,3.7712
Time: 14:31:00.000 Date: 2018-02-15,3.77126,3.77159,3.77029,3.77036
Time: 14:32:00.000 Date: 2018-02-15,3.77029,3.77224,3.77022,3.77199
Time: 14:33:00.000 Date: 2018-02-15,3.77196,3.77269,3.77139,3.77251
Time: 14:34:00.000 Date: 2018-02-15,3.77249,3.7746,3.77249,3.7746
Time: 14:35:00.000 Date: 2018-02-15,3.77465,3.77487,3.77393,3.77487
Time: 14:36:00.000 Date: 2018-02-15,3.77484,3.77618,3.77484,3.77519
Time: 14:37:00.000 Date: 2018-02-15,3.77531,3.77558,3.77457,3.77555
Time: 14:38:00.000 Date: 2018-02-15,3.77569,3.77589,3.77514,3.77514
Time: 14:39:00.000 Date: 2018-02-15,3.77524,3.77589,3.77349,3.77565
Time: 14:40:00.000 Date: 2018-02-15,3.77584,3.77599,3.77489,3.77516
Time: 14:41:00.000 Date: 2018-02-15,3.77493,3.77521,3.77379,3.77424
Time: 14:42:00.000 Date: 2018-02-15,3.77423,3.77503,3.77409,3.77485
Time: 14:43:00.000 Date: 2018-02-15,3.77503,3.77506,3.77386,3.77419
Time: 14:44:00.000 Date: 2018-02-15,3.77424,3.77453,3.77414,3.77453
Time: 14:45:00.000 Date: 2018-02-15,3.77444,3.7746,3.77313,3.77363
Time: 14:46:00.000 Date: 2018-02-15,3.77364,3.77433,3.77332,3.77337
Time: 14:47:00.000 Date: 2018-02-15,3.77332,3.77387,3.77157,3.77189
Time: 14:48:00.000 Date: 2018-02-15,3.77183,3.77255,3.77149,3.77172
Time: 14:49:00.000 Date: 2018-02-15,3.77171,3.77184,3.77028,3.77034
Time: 14:50:00.000 Date: 2018-02-15,3.77033,3.77067,3.76955,3.76982
Time: 14:51:00.000 Date: 2018-02-15,3.76978,3.76996,3.76935,3.76955
Time: 14:52:00.000 Date: 2018-02-15,3.76941,3.76977,3.76845,3.7685
Time: 14:53:00.000 Date: 2018-02-15,3.76854,3.76888,3.7684,3.76851
Time: 14:54:00.000 Date: 2018-02-15,3.76847,3.77053,3.76847,3.7699
Time: 14:55:00.000 Date: 2018-02-15,3.77002,3.77026,3.76849,3.7689
Time: 14:56:00.000 Date: 2018-02-15,3.76873,3.7698,3.76839,3.7695
Time: 14:57:00.000 Date: 2018-02-15,3.76938,3.76939,3.76889,3.7689
Time: 14:58:00.000 Date: 2018-02-15,3.76892,3.76904,3.76846,3.76862
Time: 14:59:00.000 Date: 2018-02-15,3.76867,3.76942,3.76827,3.7694
Time: 15:00:00.000 Date: 2018-02-15,3.76938,3.76976,3.76823,3.76854
Time: 15:01:00.000 Date: 2018-02-15,3.76872,3.76872,3.76801,3.76855
Time: 15:02:00.000 Date: 2018-02-15,3.76857,3.76984,3.76819,3.76974
Time: 15:03:00.000 Date: 2018-02-15,3.76954,3.7717,3.76947,3.77143
Time: 15:04:00.000 Date: 2018-02-15,3.77146,3.77191,3.77135,3.7718
Time: 15:05:00.000 Date: 2018-02-15,3.77186,3.77224,3.77132,3.7722
Time: 15:06:00.000 Date: 2018-02-15,3.77221,3.77221,3.77045,3.77047
Time: 15:07:00.000 Date: 2018-02-15,3.77034,3.77264,3.77023,3.77264
Time: 15:08:00.000 Date: 2018-02-15,3.77263,3.77263,3.7718,3.77216
Time: 15:09:00.000 Date: 2018-02-15,3.77206,3.77268,3.77197,3.77258
Time: 15:10:00.000 Date: 2018-02-15,3.77267,3.77375,3.77231,3.77326
Time: 15:11:00.000 Date: 2018-02-15,3.77345,3.7747,3.77339,3.77424
Time: 15:12:00.000 Date: 2018-02-15,3.77432,3.77451,3.77361,3.77389
Time: 15:13:00.000 Date: 2018-02-15,3.77386,3.77389,3.77248,3.77287
Time: 15:14:00.000 Date: 2018-02-15,3.77286,3.77317,3.77284,3.77315
Time: 15:15:00.000 Date: 2018-02-15,3.7732,3.7734,3.77216,3.77256
Time: 15:16:00.000 Date: 2018-02-15,3.7725,3.7743,3.77226,3.7743
Time: 15:17:00.000 Date: 2018-02-15,3.77433,3.77441,3.77338,3.77385
Time: 15:18:00.000 Date: 2018-02-15,3.77387,3.7742,3.77324,3.77324
Time: 15:19:00.000 Date: 2018-02-15,3.77325,3.77348,3.77043,3.77114
Time: 15:20:00.000 Date: 2018-02-15,3.77116,3.77116,3.76881,3.76917
Time: 15:21:00.000 Date: 2018-02-15,3.76918,3.76933,3.76868,3.76919
Time: 15:22:00.000 Date: 2018-02-15,3.76923,3.76944,3.76851,3.76856
Time: 15:23:00.000 Date: 2018-02-15,3.7686,3.76863,3.76793,3.76794
Time: 15:24:00.000 Date: 2018-02-15,3.76767,3.76767,3.76528,3.7659
Time: 15:25:00.000 Date: 2018-02-15,3.76584,3.76643,3.76584,3.76615
Time: 15:26:00.000 Date: 2018-02-15,3.76633,3.76642,3.76589,3.7659
Time: 15:27:00.000 Date: 2018-02-15,3.766,3.76622,3.76519,3.76521
Time: 15:28:00.000 Date: 2018-02-15,3.76522,3.76588,3.76514,3.76588
Time: 15:29:00.000 Date: 2018-02-15,3.76627,3.76744,3.76627,3.76666
Time: 15:30:00.000 Date: 2018-02-15,3.7666,3.76705,3.76649,3.76667
Time: 15:31:00.000 Date: 2018-02-15,3.76673,3.76734,3.76656,3.76696
Time: 15:32:00.000 Date: 2018-02-15,3.76695,3.76877,3.7669,3.7687
Time: 15:33:00.000 Date: 2018-02-15,3.76865,3.77037,3.76827,3.76881
Time: 15:34:00.000 Date: 2018-02-15,3.76899,3.76899,3.76794,3.7688
Time: 15:35:00.000 Date: 2018-02-15,3.76871,3.76877,3.76827,3.76841
Time: 15:36:00.000 Date: 2018-02-15,3.76837,3.76901,3.76827,3.76884
Time: 15:37:00.000 Date: 2018-02-15,3.76882,3.76977,3.76878,3.76957
Time: 15:38:00.000 Date: 2018-02-15,3.7695,3.77,3.76946,3.76965
Time: 15:39:00.000 Date: 2018-02-15,3.76969,3.76981,3.76873,3.76934
Time: 15:40:00.000 Date: 2018-02-15,3.76933,3.76949,3.76862,3.76865
Time: 15:41:00.000 Date: 2018-02-15,3.76867,3.76983,3.76867,3.76965
Time: 15:42:00.000 Date: 2018-02-15,3.76958,3.77093,3.76955,3.77093
Time: 15:43:00.000 Date: 2018-02-15,3.77094,3.77094,3.76986,3.77044
Time: 15:44:00.000 Date: 2018-02-15,3.77039,3.771,3.77002,3.77087
Time: 15:45:00.000 Date: 2018-02-15,3.77085,3.77099,3.77028,3.77042
Time: 15:46:00.000 Date: 2018-02-15,3.77044,3.77072,3.77019,3.77065
Time: 15:47:00.000 Date: 2018-02-15,3.77062,3.77079,3.76875,3.76888
Time: 15:48:00.000 Date: 2018-02-15,3.76879,3.76918,3.76871,3.76883
Time: 15:49:00.000 Date: 2018-02-15,3.76895,3.76949,3.76888,3.76931
Time: 14:25:00.000 Date: 2018-02-16,3.75222,3.75223,3.75123,3.75125
Time: 14:26:00.000 Date: 2018-02-16,3.75124,3.75153,3.75112,3.75137
Time: 14:27:00.000 Date: 2018-02-16,3.75136,3.75228,3.75117,3.75201
Time: 14:28:00.000 Date: 2018-02-16,3.75207,3.75242,3.752,3.7521
Time: 14:29:00.000 Date: 2018-02-16,3.75198,3.75222,3.75156,3.75219
Time: 14:30:00.000 Date: 2018-02-16,3.75213,3.75213,3.75123,3.75128
Time: 14:31:00.000 Date: 2018-02-16,3.7512,3.75154,3.75029,3.75154
Time: 14:32:00.000 Date: 2018-02-16,3.7516,3.75256,3.7516,3.75256
Time: 14:33:00.000 Date: 2018-02-16,3.75255,3.75473,3.75233,3.75459
Time: 14:34:00.000 Date: 2018-02-16,3.75454,3.75481,3.75224,3.7524
Time: 14:35:00.000 Date: 2018-02-16,3.75232,3.75244,3.75227,3.75236
Time: 14:36:00.000 Date: 2018-02-16,3.75233,3.75236,3.7506,3.75125
Time: 14:37:00.000 Date: 2018-02-16,3.75118,3.75142,3.75042,3.75043
Time: 14:38:00.000 Date: 2018-02-16,3.7504,3.75069,3.74915,3.74966
Time: 14:39:00.000 Date: 2018-02-16,3.74947,3.75029,3.7492,3.74962
Time: 14:40:00.000 Date: 2018-02-16,3.74963,3.75045,3.74903,3.74989
Time: 14:41:00.000 Date: 2018-02-16,3.74986,3.75119,3.74986,3.75085
Time: 14:42:00.000 Date: 2018-02-16,3.75089,3.75306,3.75068,3.75196
Time: 14:43:00.000 Date: 2018-02-16,3.75192,3.75192,3.75129,3.75174
Time: 14:44:00.000 Date: 2018-02-16,3.75178,3.75202,3.75146,3.75197
Time: 14:45:00.000 Date: 2018-02-16,3.75184,3.75199,3.75016,3.75016
Time: 14:46:00.000 Date: 2018-02-16,3.75018,3.75019,3.74976,3.74987
Time: 14:47:00.000 Date: 2018-02-16,3.74971,3.75029,3.749,3.74932
Time: 14:48:00.000 Date: 2018-02-16,3.74928,3.74944,3.74875,3.74875
Time: 14:49:00.000 Date: 2018-02-16,3.74866,3.74881,3.74794,3.74826
Time: 14:50:00.000 Date: 2018-02-16,3.74831,3.74897,3.7481,3.74858
Time: 14:51:00.000 Date: 2018-02-16,3.7483,3.74892,3.74764,3.74831
Time: 14:52:00.000 Date: 2018-02-16,3.74834,3.7484,3.74784,3.74821
Time: 14:53:00.000 Date: 2018-02-16,3.74824,3.74825,3.74749,3.74799
Time: 14:54:00.000 Date: 2018-02-16,3.74803,3.74971,3.74793,3.74968
Time: 14:55:00.000 Date: 2018-02-16,3.74957,3.75088,3.7495,3.7501
Time: 14:56:00.000 Date: 2018-02-16,3.75009,3.75039,3.74972,3.74976
Time: 14:57:00.000 Date: 2018-02-16,3.7496,3.74971,3.74938,3.74965
Time: 14:58:00.000 Date: 2018-02-16,3.74963,3.74997,3.74945,3.74991
Time: 14:59:00.000 Date: 2018-02-16,3.74995,3.75055,3.74982,3.74998
Time: 15:00:00.000 Date: 2018-02-16,3.74999,3.75081,3.74905,3.75058
Time: 15:01:00.000 Date: 2018-02-16,3.7506,3.75109,3.75018,3.75088
Time: 15:02:00.000 Date: 2018-02-16,3.75067,3.75114,3.75035,3.75057
Time: 15:03:00.000 Date: 2018-02-16,3.75068,3.7508,3.75008,3.75056
Time: 15:04:00.000 Date: 2018-02-16,3.75058,3.75118,3.75057,3.75065
Time: 15:05:00.000 Date: 2018-02-16,3.7507,3.7516,3.75028,3.75121
Time: 15:06:00.000 Date: 2018-02-16,3.75124,3.75129,3.75049,3.75119
Time: 15:07:00.000 Date: 2018-02-16,3.75116,3.75191,3.75113,3.75117
Time: 15:08:00.000 Date: 2018-02-16,3.75116,3.75122,3.75039,3.75082
Time: 15:09:00.000 Date: 2018-02-16,3.7509,3.75101,3.7497,3.75011
Time: 15:10:00.000 Date: 2018-02-16,3.7501,3.75105,3.75009,3.75105
Time: 15:11:00.000 Date: 2018-02-16,3.75104,3.75106,3.74976,3.74983
Time: 15:12:00.000 Date: 2018-02-16,3.74989,3.75093,3.74988,3.75012
Time: 15:13:00.000 Date: 2018-02-16,3.7501,3.75038,3.74908,3.74908
Time: 15:14:00.000 Date: 2018-02-16,3.74914,3.74942,3.74798,3.74837
Time: 15:15:00.000 Date: 2018-02-16,3.74836,3.74836,3.74779,3.74779
Time: 15:16:00.000 Date: 2018-02-16,3.74785,3.74794,3.74627,3.74649
Time: 15:17:00.000 Date: 2018-02-16,3.7466,3.74739,3.74638,3.74712
Time: 15:18:00.000 Date: 2018-02-16,3.74719,3.74766,3.74636,3.7465
Time: 15:19:00.000 Date: 2018-02-16,3.74659,3.74773,3.74659,3.7477
Time: 15:20:00.000 Date: 2018-02-16,3.74775,3.74775,3.74752,3.74753
Time: 15:21:00.000 Date: 2018-02-16,3.74732,3.74732,3.7459,3.74674
Time: 15:22:00.000 Date: 2018-02-16,3.74678,3.74743,3.74632,3.74633
Time: 15:23:00.000 Date: 2018-02-16,3.74625,3.74625,3.74538,3.74543
Time: 15:24:00.000 Date: 2018-02-16,3.74538,3.74538,3.74474,3.74492
